round_number,emotion,text_id,timestamp,prolific_id,anger,boredom,disgust,fear,guilt,joy,pride,relief,sadness,shame,surprise,trust,generated_text,hidden_emo_text,event_duration,emotion_duration,intensity,confidence,suddenness,familiarity,predict_event,pleasantness,unpleasantness,goal_relevance,chance_responsblt,self_responsblt,other_responsblt,predict_conseq,goal_support,urgency,self_control,other_control,chance_control,accept_conseq,standards,social_norms,attention,not_consider,effort,previous_participation,age,gender,education,ethnicity,extravert,critical,dependable,anxious,open,quiet,sympathetic,disorganized,calm,conventional,did_you_lie?,original_demographics
round-3,joy,3541,2021/09/03 9:04:53 pm EET,1a7a889d7acdeaa79db9f740c3c18028,1,3,1,2,1,3,1,1,2,1,1,1,I felt joy when I found a new waterfall on a hiking trail that I had never seen before.,I felt ... when I found a new waterfall on a hiking trail that I had never seen before.,minutes,hours,3,4,2,4,3,4,1,1,3,4,1,2,3,1,2,1,5,4,1,1,1,1,1,"Yes, first time, I will answer the following questions.",31,Female,Undergraduate degree (BA/BSc/other),North American,5.0,2.0,6.0,3.0,5.0,5.0,6.0,1.0,6.0,3.0,--,ORIGINAL
round-5,pride,51664,2021/10/06 1:48:00 pm EET,e28940fc02522c9e872d1cd60a08a529,1,1,1,1,1,1,1,1,1,1,1,5,I completed an acrylic portrait of worked on for several days,I completed an acrylic portrait of worked on for several days,minutes,days,5,5,1,4,4,5,1,4,1,5,1,5,5,1,5,1,1,5,1,1,5,1,3,"No, I participated before and answered the next set of questions.",32,Female,High school,European,1.0,5.0,3.0,7.0,5.0,7.0,7.0,6.0,3.0,2.0,The event really happened in my life.,COPIED FROM: text id 5817
round-5,no-emotion,51565,2021/10/06 5:36:18 pm EET,56f4a298ec64b692fad8983da9cea466,1,2,1,2,1,1,2,1,3,2,1,2,I felt no particular emotion when I graduated school because I felt pretty disillusioned with the whole experience in the first place.,I felt ... when I graduated school because I felt pretty disillusioned with the whole experience in the first place.,hours,hours,2,4,2,3,5,3,2,4,1,4,2,5,4,1,1,4,1,4,1,1,2,2,3,"Yes, first time, I will answer the following questions.",24,Prefer not to answer,Secondary education,North American,2.0,2.0,5.0,6.0,6.0,6.0,6.0,3.0,5.0,2.0,The event really happened in my life.,ORIGINAL
round-6,relief,6807,2021/11/01 10:07:01 pm CET,99dc2f7f63dfeb2d80785a21bc976247,1,1,1,1,1,1,1,1,1,1,1,1,My mothers cancer was in remission,My mothers cancer was in remission,weeks,weeks,5,5,5,2,1,1,5,5,5,1,1,1,1,5,1,1,5,1,5,1,4,5,5,"No, I participated before and answered the next set of questions.",45,Female,Secondary education,European,3.0,2.0,5.0,1.0,5.0,4.0,5.0,4.0,5.0,3.0,The event really happened in my life.,COPIED FROM: text id 6703
round-4,fear,4599,2021/09/20 2:08:37 am EET,6acaffd3bbd5414c182b2fc91b0294a6,1,1,1,1,1,5,1,4,3,1,4,5,I wase at home alone not until I saw my baby crawling to the pool,I wase at home alone not until I saw my baby crawling to the pool,minutes,minutes,5,4,2,5,3,2,5,2,4,3,1,4,3,1,4,3,3,3,2,3,5,5,2,"Yes, first time, I will answer the following questions.",28,Male,Graduate degree (MA/MSc/MPhil/other),African,2.0,2.3,4.3,1.3,6.7,2.3,3.0,1.0,1.3,3.0,--,"AVERAGED: text id 4439, 4599, 4944"
round-3,anger,379,2021/09/03 4:41:46 pm EET,af7a09de7e737368a28fe0125cd1bb2d,3,3,1,1,1,3,2,2,2,1,3,3,I do not feel understood or are under too much pressure,I do not feel understood or are under too much pressure,minutes,seconds,4,4,2,4,4,1,5,3,1,2,5,3,3,5,3,4,3,5,3,1,4,4,3,"Yes, first time, I will answer the following questions.",44,Female,Graduate degree (MA/MSc/MPhil/other),European,5.0,4.0,6.0,7.0,6.0,5.0,7.0,5.0,2.0,3.0,--,ORIGINAL
round-3,trust,31331,2021/09/03 11:10:00 pm EET,1338c7f67d52c389a54af19925ba97be,1,2,1,1,1,2,2,2,1,1,2,3,My friend came back and showed me i can trust him.,My friend came back and showed me i can ... him.,weeks,weeks,5,5,3,1,4,5,1,4,3,4,4,5,2,4,3,4,2,4,4,1,5,1,3,"No, I participated before and answered the next set of questions.",20,Male,Secondary education,Indigenous,2.0,5.0,4.0,5.0,6.0,5.0,6.0,7.0,1.0,3.0,--,COPIED FROM: text id 31149
round-5,pride,51721,2021/10/06 5:14:21 pm EET,05041c6e41f42a9fb76ab92736205314,1,4,1,1,1,3,1,1,1,1,1,3,i got a new job!,i got a new job!,minutes,weeks,4,4,4,1,3,5,1,5,2,4,4,3,5,5,3,4,1,5,1,1,4,1,3,"No, I participated before and answered the next set of questions.",32,Male,High school,European,7.0,6.0,6.0,2.0,7.0,2.0,6.0,4.0,6.0,2.0,The event really happened in my life.,COPIED FROM: text id 51304
round-3,trust,31354,2021/09/03 11:04:31 pm EET,b2d19612dbcea183a25019cbe15bd61b,1,1,1,1,1,3,3,3,1,1,1,1,I felt trust when my brother stuck up for me after my mom confronted my actions,I felt ... when my brother stuck up for me after my mom confronted my actions,minutes,seconds,3,5,5,1,1,4,1,4,2,5,5,1,1,4,4,4,1,2,1,1,5,1,2,"No, I participated before and answered the next set of questions.",18,Female,High school,European,6.0,1.0,6.0,5.0,6.0,1.0,7.0,1.0,5.0,1.0,--,COPIED FROM: text id 31086
round-6,shame,6945,2021/11/01 9:26:59 pm CET,5991005bcef35566d93e970f70defbf4,1,1,1,1,1,1,1,1,1,1,1,2,i shouted at my grandson for being naughty,i shouted at my grandson for being naughty,hours,hours,5,5,5,2,4,1,5,4,1,5,5,4,1,5,4,2,1,4,4,1,4,5,1,"No, I participated before and answered the next set of questions.",45,Female,High school,European,1.0,5.0,5.0,6.0,6.0,7.0,6.0,1.0,4.0,3.0,The event really happened in my life.,COPIED FROM: text id 6333
round-5,pride,51788,2021/10/06 5:51:46 pm EET,6c3f15243eaa72098f5d11929c06765b,1,2,1,1,1,1,1,1,1,1,1,1,When I graduated university,When I graduated university,hours,weeks,5,5,1,1,5,5,1,5,1,5,1,5,5,5,5,1,1,1,1,1,5,1,5,"No, I participated before and answered the next set of questions.",21,Female,Undergraduate degree (BA/BSc/other),European,6.0,2.0,5.0,6.0,7.0,2.0,7.0,5.0,4.0,1.0,The event really happened in my life.,COPIED FROM REJECTED: text id 599
round-5,joy,51196,2021/10/06 2:21:19 pm EET,360870c658edc4c82b96bf6bb132cc56,1,1,1,1,1,4,4,4,1,1,1,3,when I had my baby,when I had my baby,weeks,weeks,4,4,4,1,1,5,1,4,4,4,4,1,4,4,4,4,1,4,1,1,4,1,5,"No, I participated before and answered the next set of questions.",29,Female,Graduate degree (MA/MSc/MPhil/other),African,6.0,2.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,2.0,The event really happened in my life.,COPIED FROM: text id 5726
round-4,surprise,41695,2021/09/20 12:21:20 am EET,439da70f91392dbb5be743be4fce150e,1,2,1,1,1,3,3,3,1,1,1,1,"When my partner and I recently found out we were pregnant again, about 2 months before our daughters first birthday. The feeling was excitement mixed with worry, fear and anxiety. But it was and still is a lovely surprise we cant wait to meet.","When my partner and I recently found out we were pregnant again, about 2 months before our daughters first birthday. The feeling was excitement mixed with worry, fear and anxiety. But it was and still is a lovely ... we cant wait to meet.",seconds,weeks,5,5,5,5,2,5,1,5,1,5,5,2,4,2,1,1,1,4,4,1,5,3,5,"No, I participated before and answered the next set of questions.",31,Female,High school,European,3.0,5.0,6.0,6.0,6.0,3.0,5.0,3.0,3.0,3.0,--,COPIED FROM: text id 419
round-5,guilt,5998,2021/10/06 1:31:52 pm EET,e28940fc02522c9e872d1cd60a08a529,1,1,1,1,1,1,1,1,1,1,1,1,I did not invite my mother for dinner as I was tired,I did not invite my mother for dinner as I was tired,minutes,hours,4,5,1,5,4,3,4,2,1,5,1,4,2,2,5,1,1,3,5,4,1,4,1,"No, I participated before and answered the next set of questions.",32,Female,High school,European,1.0,5.0,3.0,7.0,5.0,7.0,7.0,6.0,3.0,2.0,The event really happened in my life.,COPIED FROM: text id 5817
round-5,pride,51780,2021/10/06 5:11:33 pm EET,05041c6e41f42a9fb76ab92736205314,1,4,1,1,1,3,1,1,1,1,1,3,i overcame my fear of swimming,i overcame my fear of swimming,minutes,weeks,5,5,5,1,2,5,2,5,2,3,2,1,5,1,3,1,4,5,3,1,4,1,5,"No, I participated before and answered the next set of questions.",32,Male,High school,European,7.0,6.0,6.0,2.0,7.0,2.0,6.0,4.0,6.0,2.0,"I never experienced that event, but I really imagined how it would make me feel.",COPIED FROM: text id 51304
round-3,trust,31370,2021/09/03 10:51:19 pm EET,4f84fc17b1e3510a0ec4fc25ee7606e0,1,1,1,1,1,1,1,1,1,1,1,1,I was promoted,I was promoted,minutes,weeks,4,5,5,3,1,4,2,4,2,5,2,3,5,5,3,4,2,4,4,1,5,1,4,"No, I participated before and answered the next set of questions.",36,Female,Undergraduate degree (BA/BSc/other),European,2.0,3.0,5.0,6.0,5.0,5.0,5.0,2.0,3.0,5.0,--,COPIED FROM: text id 31192
round-6,trust,61064,2021/11/01 10:01:07 pm CET,c7ed8ef66917af06f693955c21240f92,1,3,2,1,1,3,2,3,4,1,3,2,Being in a serious committed relationship,Being in a serious committed relationship,weeks,weeks,5,5,1,5,2,5,1,5,4,3,4,2,5,2,4,4,2,3,1,1,2,1,4,"No, I participated before and answered the next set of questions.",25,Female,High school,European,5.0,6.0,6.0,7.0,6.0,3.0,6.0,2.0,5.0,2.0,The event really happened in my life.,COPIED FROM: text id 6693
round-5,fear,5854,2021/10/06 3:53:04 pm EET,33dc5e2395d3e1151e84aea285e62c0c,1,1,1,1,1,1,1,1,1,1,1,1,Being robbed by three older women when i was 12,Being robbed by three older women when i was 12,minutes,weeks,5,5,5,1,1,1,5,1,3,1,5,1,1,5,1,5,3,1,5,5,5,5,5,"No, I participated before and answered the next set of questions.",34,Female,Undergraduate degree (BA/BSc/other),European,3.0,5.0,6.0,5.0,7.0,6.0,7.0,4.0,4.0,2.0,The event really happened in my life.,COPIED FROM: text id 5988
round-2,anger,27,2021/07/20 6:34:35 pm CET,b0ec57bab3c90f15c5ff0c8afa5373a6,2,3,1,1,1,3,3,3,1,1,1,2,I realised that someone I trusted completely does not trust me to the same extent,I realised that someone I trusted completely does not trust me to the same extent,minutes,days,4,4,5,1,3,1,5,1,3,1,4,5,1,4,2,5,1,3,4,1,2,1,3,"Yes, first time, I will answer the following questions.",48,Female,Graduate degree (MA/MSc/MPhil/other),European,5.0,2.0,6.0,3.0,6.0,4.0,6.0,2.0,5.0,2.0,--,ORIGINAL
round-4,fear,4566,2021/09/20 1:59:57 am EET,206ae820aafac88dba4211e39de024c3,4,4,2,3,2,4,3,4,4,3,3,3,I was alone at night,I was alone at night,hours,hours,3,4,5,4,5,2,4,4,3,4,4,3,4,4,4,4,3,4,4,4,4,4,3,"Yes, first time, I will answer the following questions.",27,Male,Undergraduate degree (BA/BSc/other),South Asian,3.0,4.2,3.4,3.4,4.0,3.8,3.8,3.8,3.4,3.4,--,"AVERAGED: text id 4566, 4698, 41604, 41761, 41850"
round-5,trust,52779,2021/10/06 5:38:33 pm EET,ce8e65f525d3875fa1d7622291299836,1,2,1,1,1,1,1,1,1,1,1,1,"my boyfriend defended me in front of  his friends,","my boyfriend defended me in front of  his friends,",seconds,minutes,3,4,3,2,2,1,4,2,1,1,4,3,4,2,2,4,1,1,2,1,4,4,4,"Yes, first time, I will answer the following questions.",23,Female,Graduate degree (MA/MSc/MPhil/other),African,2.0,3.0,6.0,1.0,5.0,7.0,7.0,2.0,6.0,3.0,"I never experienced that event, but I really imagined how it would make me feel.",ORIGINAL
round-5,surprise,52620,2021/10/06 6:30:27 pm EET,18578f5982df6ba4c56c9b1ce0702d9d,1,2,1,1,1,1,1,1,1,1,1,1,As I was entering a romantic relationship with a coworker I had known for 10 years. I discovered that the persona they presented at work had hidden or mislead about important elements of who they were. A pleasant surprise in this case.,As I was entering a romantic relationship with a coworker I had known for 10 years. I discovered that the persona they presented at work had hidden or mislead about important elements of who they were. A pleasant ... in this case.,days,minutes,5,5,3,1,1,5,1,5,4,1,5,3,4,3,2,4,1,5,1,1,3,1,4,"No, I participated before and answered the next set of questions.",57,Female,High school,North American,2.0,1.0,7.0,2.0,4.0,7.0,7.0,2.0,7.0,6.0,The event really happened in my life.,COPIED FROM: text id 5501
round-4,disgust,4388,2021/09/20 12:11:42 am EET,dbde34eeb2f1290609ca6bffac1a5180,2,2,1,2,2,1,1,1,4,2,1,1,I found out my partner cheated,I found out my partner cheated,minutes,weeks,5,5,5,3,2,1,5,3,2,2,4,3,1,5,1,5,3,3,5,1,5,5,5,"No, I participated before and answered the next set of questions.",24,Female,Undergraduate degree (BA/BSc/other),Prefer not to answer,4.0,7.0,3.0,7.0,3.0,7.0,7.0,4.0,3.0,3.0,--,COPIED FROM REJECTED: text id 4127
round-3,fear,3376,2021/09/03 5:37:51 pm EET,5a384f5d903d44931e23a4af13556b8a,1,2,1,1,1,1,1,1,1,1,1,1,I was swimming in the ocean and approached by a black fin shark,I was swimming in the ocean and approached by a black fin shark,minutes,hours,5,5,5,1,1,1,5,3,5,3,1,1,1,5,3,1,5,2,1,1,5,1,5,"No, I participated before and answered the next set of questions.",29,Female,Undergraduate degree (BA/BSc/other),European,3.0,5.0,6.0,5.0,6.0,6.0,6.0,1.0,6.0,2.0,--,COPIED FROM: text id 3285
round-4,relief,41224,2021/09/20 1:32:35 am EET,19d3b6eb05db3263eec06842f443cebf,1,2,1,1,2,1,1,1,2,1,1,1,I had to take my child to hospital with a high temperature and suspected meningitis. I felt relief when the test results came back negative.,I had to take my child to hospital with a high temperature and suspected meningitis. I felt ... when the test results came back negative.,hours,seconds,5,5,4,1,1,1,5,5,5,1,1,1,1,5,1,2,5,1,5,1,5,4,5,"No, I participated before and answered the next set of questions.",28,Female,Undergraduate degree (BA/BSc/other),European,6.0,5.0,6.0,7.0,5.0,1.0,6.0,1.0,2.0,5.0,--,COPIED FROM: text id 41824
round-6,anger,63,2021/11/01 7:05:37 pm CET,e4ada780b952b8c9312b5c24f35e9a08,2,4,1,3,4,2,2,2,3,4,3,3,"In grade seven, another student smacked me on the bottom.","In grade seven, another student smacked me on the bottom.",seconds,hours,4,5,5,1,1,1,5,3,4,1,5,2,1,2,1,5,1,3,5,5,5,2,4,"Yes, first time, I will answer the following questions.",32,Female,Undergraduate degree (BA/BSc/other),European,1.0,2.0,5.0,7.0,3.0,7.0,5.0,3.0,1.0,2.0,The event really happened in my life.,ORIGINAL
round-5,surprise,52454,2021/10/06 3:23:08 pm EET,2078c0fa5fe27342abf3513939bdac96,1,4,1,1,2,3,2,2,1,1,1,1,I had a trip booked for me that I didn't know about,I had a trip booked for me that I didn't know about,days,weeks,4,5,5,1,1,5,1,4,5,1,5,1,5,3,1,5,5,3,1,1,4,1,3,"No, I participated before and answered the next set of questions.",30,Female,Graduate degree (MA/MSc/MPhil/other),European,5.0,2.0,5.0,5.0,6.0,5.0,6.0,2.0,6.0,4.0,The event really happened in my life.,COPIED FROM: text id 51863
