text_id,predict_event,pleasantness,attention,other_responsblt,chance_control,social_norms,hidden_emo_text,emotion,annotator_emotion
358,1.4,1.0,4.2,4.8,1.4,3.6,"I remember couple of weeks ago while driving, a man hit my car from behind and he didn't bother apologizing or wasn't remorseful towards the situation. I got quite ... because he was trying to put the blame on me and was ... that I almost hit him due to the ... in me.",anger,anger
363,4.6,1.0,3.4,4.4,1.6,2.0,"when my mom makes comments about what I eat ( happens often) i know its from her insecurities but she knows i work out everyday and still feels the need to make comments like ""you're going to eeat all that.. didnt you just eat etc)",anger,anger
367,2.2,1.4,2.8,5.0,1.8,3.0,My mom body-shamed me,anger,shame
378,3.4,1.4,3.2,4.6,2.0,2.2,"I felt ... when my mom did something wrong and immature. When I tried to talk to her about how wrong her behaviour was, she gaslight me and played the vicitm.",anger,anger
381,2.4,1.0,4.2,5.0,2.6,4.8,I got jumped at the store and lost all my money,anger,anger
382,2.4,2.2,2.4,5.0,1.0,1.8,a work colleague did not fulfil a task that she was supposed to.,anger,no-emotion
387,3.2,1.2,4.4,1.6,2.0,1.2,I misplaced my car keys,anger,anger
393,2.4,1.8,4.0,4.4,2.8,3.8,I was treated unfairly by other people.,anger,sadness
399,3.0,1.2,3.0,4.6,3.6,1.6,I felt ... when I walked outside to my garden and saw that deer ate a lot of the plants,anger,anger
410,3.2,1.4,2.6,5.0,2.0,1.4,My ex boyfriend started dating a new girl only a few months after he broke up with me.,anger,sadness
414,1.8,1.8,4.8,1.8,4.6,1.2,My waters broke early during pregnancy,anger,fear
417,1.4,1.0,4.2,3.8,2.6,2.4,My home insurance company messed up my insurance claim,anger,anger
428,3.0,1.2,4.2,4.4,1.4,2.4,Someone I interact with at work called me at 5pm the evening before a bank holiday to complain about an email update I had sent,anger,anger
429,2.8,1.4,4.2,4.4,2.0,4.2,When someone threatened me in front of my children,anger,anger
437,2.2,1.2,4.6,4.2,1.6,1.0,.. when a person I served at work ignored what I asked causing me to make a computer error,anger,anger
438,2.8,1.2,3.8,4.2,1.6,4.6,My ex boyfriend would control whatI did and who I could see,anger,anger
439,3.0,1.0,2.6,5.0,1.2,3.8,"My son was moved down to a lower level team so that the son of his position coach could move to the varsity level team. In the game right after this happened, his son was responsible for multiple penalty plays and committed multiple errors.",anger,anger
441,1.8,1.0,4.2,5.0,1.2,4.4,I felt ... because my boyfriend cheated on me,anger,anger
449,2.2,1.2,3.6,4.8,1.2,2.6,"my friend said something offensive to me, I voiced that I was hurt, and he invalidated my feelings.",anger,sadness
454,4.0,2.2,3.4,3.0,1.4,1.0,Although I work full time I still have to do all the housework,anger,boredom
458,1.4,1.2,4.8,4.8,1.4,3.8,"An older man was in the wrong lane at a round about. He nearly hit me, I had to slam on and his answer was well move then I didnt hit you, its no big deal!",anger,anger
466,1.8,1.0,3.8,5.0,2.2,4.2,someone moved my personal belongings,anger,anger
468,2.4,1.0,3.6,4.6,2.6,4.2,I found out my ex partner had been unfaithful.,anger,anger
476,2.0,1.4,3.4,4.6,2.0,3.8,My ex partner lied to me for 4 years and when I found out he showed no remorse and treated me like I was the one in the wrong,anger,anger
479,3.6,1.4,3.8,4.6,1.2,3.0,I felt ... when my sister assumed I would watch her children because I felt she was taking advantage,anger,anger
481,1.2,1.0,4.4,5.0,2.0,4.4,i was in a restaurant and they forgot my order but they blamed me for it. i was still charged for the meal even though i never received it.,anger,anger
494,4.0,2.0,2.6,4.8,1.6,2.4,my husband left the house in a mess,anger,anger
495,5.0,3.0,4.2,2.6,1.8,1.2,I have to go to work,anger,no-emotion
510,4.2,1.8,4.4,3.0,2.6,1.4,When my workplace asked us to start working in the office again,anger,fear
517,1.6,1.0,2.4,5.0,2.8,4.6,I felt ... when details of the Sarah Everard case came out.,anger,disgust
521,2.4,1.2,4.4,4.8,1.4,1.6,A child that I was looking after was refusing to get off the bathroom floor and she needed to go to bed. Whenever I intervened she pushed me away,anger,anger
525,2.6,1.2,3.6,5.0,2.0,4.6,my neighbour rudely woke us and the whole neighbourhood up when she came back from the pub drunk and then was trying to smash up her boyfriend van,anger,anger
548,1.8,1.4,2.8,4.8,2.4,2.4,when my girlfriend said i was ugly,anger,sadness
553,2.0,1.2,4.2,4.6,2.6,1.4,a colleague entered a new situation at work and was annoyed and moaning rather than coming to me first to ask questions about the situation they had assumed the worst.,anger,anger
559,3.2,1.0,4.2,2.2,1.4,1.8,I felt ... because i missed my bus and i was already later for a meeting.,anger,anger
560,3.6,1.2,4.2,1.8,2.6,1.4,I lost in a video game after I had invested over 45 minutes in trying to complete a level in the game. I was ... because I had lost all my progress and the past 45 minutes felt like they counted for nothing and were wasted.,anger,anger
562,3.4,2.4,3.2,4.4,2.6,2.6,"My husband missed an important call, because his phone was on silent AGAIN!",anger,anger
564,2.8,1.0,4.2,5.0,1.0,4.0,a colleague took credit for my hard work,anger,anger
583,1.6,1.0,4.2,3.6,1.4,1.4,I was questioned on how much effort I put into my work. I had given it my best and that was seen as lazy and unfinished work in my supervisor's view. I was ... that my work was considered subpar and bothered me a lot.,anger,anger
588,1.4,1.0,4.4,5.0,1.6,3.8,when i was cheated on,anger,anger
589,2.4,1.0,4.2,5.0,1.8,4.0,I felt ... when my partner waited to tell me 3 months later that he had texted his ex-partners.,anger,disgust
594,2.2,2.0,3.8,2.0,3.4,2.4,My dad died suddenly,anger,sadness
612,2.0,1.2,4.4,4.8,1.2,4.6,I witnessed a resident being emotionally abused by a carer in the care home where I worked.,anger,anger
614,2.6,1.2,3.4,4.8,2.2,3.8,when youths dont respect their elders,anger,shame
617,1.6,1.0,4.0,4.8,2.4,3.8,I felt ... when a former friend I sold a jeep to sued me because they didn't know what they were doing.,anger,anger
620,2.4,1.8,3.4,4.4,2.6,3.2,my teenage child blocked the toilet and lied,anger,disgust
623,1.8,1.0,3.2,4.6,1.4,2.8,A friend took over my own opinion and discredited how I felt,anger,sadness
628,2.6,1.6,3.4,4.2,1.4,3.0,"I felt ... because my college professors were being unresponsive to important emails regarding a certain assignment, The professor said that they would be available to answer questions within the time frame that I emailed, but they did not respond until after the assignment was due.",anger,anger
641,1.8,1.0,3.6,3.8,1.2,2.4,I felt ... when I got a bad mark on an assignment because of unfair marking.,anger,anger
657,3.6,1.6,2.2,5.0,2.6,2.8,A colleague was always off work.,anger,anger
670,1.0,1.0,4.4,3.6,1.6,3.6,I was wrongly accused of stealing,anger,anger
678,2.6,1.2,3.0,3.6,1.8,2.4,I felt ... when I was consistently denied access to higher education despite my overwhelmingly good grades,anger,anger
686,3.4,3.4,3.6,2.8,1.4,1.2,I felt ... when I finally quit my job.,anger,relief
689,3.6,1.8,3.2,4.4,1.2,1.8,when I was playing a game with friends I stated that we needed to have a tank but noone wanted to listen,anger,no-emotion
690,2.0,1.2,3.2,4.2,1.2,2.4,My Grandfather critizied my parenting,anger,shame
697,2.4,1.0,3.2,4.4,2.2,2.6,Waiting for 5+ hours for an appointment that I knew would only last minutes,boredom,anger
711,2.6,2.2,2.4,3.4,2.0,2.2,there isn't something mentally stimulating to me.,boredom,boredom
713,3.4,1.4,4.0,4.4,2.4,1.6,"I felt ... when I was editing photos for a client, which kept asking for every small changes.",boredom,boredom
720,4.0,2.8,1.8,3.2,1.6,2.2,I was in a mental health review and was being talked at by a psychiatrist and CPN. They were relaying my medical history and past diagnosis to me (essentially reading notes from a computer) and my mind and body just gave up listening to information I already know.,boredom,boredom
726,4.2,2.8,5.0,2.2,1.6,1.0,I am studying for math midterms,boredom,fear
734,4.2,1.0,3.2,1.4,1.8,1.4,"I am not doing anything productive. I find it hard to get into new hobbies so I find myself sitting at home, ... often.",boredom,boredom
736,4.4,2.2,3.6,3.4,4.0,1.6,I was waiting on hold with my bank to update my travel rewards arrangements,boredom,boredom
740,3.2,3.0,3.6,4.8,2.4,2.4,I was listening to a financial planner explain his choice of investment.,boredom,trust
743,1.8,1.6,3.6,2.4,3.4,1.8,I felt ... recently when we lost our home internet connection for days.,boredom,anger
744,4.0,1.2,2.8,3.4,1.6,1.2,"I was playing cricket with my siblings and friends. I was fielding, in the outfield. I was waiting for the ball to be hit my way and it didn't come my way for a long time. I felt very ... just standing there, waiting for the ball, when it didn't appear and I had nothing to do. I don't like playing cricket that much anyway, and when I play I like batting the most. I don't like fielding as it's mostly standing there with nothing to do. I don't like being in the outfield especially as it's even more just standing there. This particular time I stood there for ages without the ball coming near me.",boredom,boredom
745,2.2,1.6,2.0,4.0,3.0,2.6,His toenails where massive,disgust,disgust
751,1.4,1.0,4.0,4.6,2.0,4.0,When my daughter was attacked by her peers,disgust,anger
762,3.6,1.6,4.8,1.2,1.4,1.0,I was facing my first exam of this year because the results will have a large impact on my life,fear,fear
764,4.2,3.6,4.6,3.6,1.6,1.2,I felt ... when I had a practicum orientation,fear,boredom
781,2.4,5.0,4.0,4.4,1.8,1.6,I felt ... when a person on a night out gave me a lot of attention. It made me feel good.,joy,pride
783,2.6,4.2,4.2,4.8,1.4,1.0,my boyfriend told me he loved me for the first time.,joy,joy
784,3.8,5.0,3.4,1.8,2.0,1.0,"I got my most recent pet, a kitten. A wonderful little orange fur ball that I named Fergus.",joy,joy
786,2.2,5.0,3.0,4.2,3.0,1.0,"I was tidying the kitchen and heard my nearly 3 year old singing in the living room. I went in to find her in her Anna dress (a character from frozen) dancing around the living room and singing along to one of Annas songs in the soundtrack that her dad had put on the sonos for her. She wasnt aware that either of us was watching, she was just so happy to be playing her character and living in her moment",joy,joy
787,3.0,4.2,4.6,3.4,2.6,1.6,I was dancing with my partner and closest friends right before the pandemic,joy,joy
797,4.2,4.2,4.0,2.2,2.0,2.2,I play valorant and land really good headshots,joy,pride
815,1.0,1.0,4.6,2.2,4.6,2.4,"I found out my Aunt had passed away from covid at the beginning of the year. She spent chrstmas day with her daughter, son in law and their kids however caught covid over christmas dinner. Within a week she had gone from being completely healthy and fit to being rushed to hospital. We received a text message from the family one afternoon early January to say she had been admitted to hospital with covid, within 24 hours she had gone onto a ventilator and ... passed away.",sadness,sadness
816,2.8,2.2,3.8,4.4,2.8,2.0,the UK voted to leave the EU,sadness,surprise
822,2.2,1.0,3.6,2.6,2.2,1.2,When I was cut from a sports team,sadness,sadness
825,3.8,3.4,3.6,2.4,1.2,1.2,I left my parents house,sadness,joy
910,5.0,3.8,3.2,2.4,1.0,1.0,driving to my boyfriends house as its a regular route,no-emotion,joy
912,3.2,1.4,4.0,4.8,2.0,3.4,I felt ... when I have had to have a rude/annoying customer removed from my work,no-emotion,relief
915,2.8,1.6,4.2,5.0,2.0,4.6,"I broke up with my ex. I had caught her in three different occasions with a particular guy. So, i was already expecting another cheating event from her. I tried to feel anger but the more I felt virtually ....",no-emotion,no-emotion
916,1.2,4.6,3.0,5.0,1.0,1.0,i felt ... when my partner came to my door with a milkshake unannounced,surprise,surprise
922,2.8,3.8,4.0,4.6,2.0,2.0,"I got married to my husband. When we said our vows, I ... that they meant them and that I was safe.",trust,anger
923,3.6,4.6,3.0,4.6,2.6,2.0,my girlfriend travelled all the way up the country to see me,trust,joy
2105,2.6,4.6,4.4,1.8,1.8,1.4,I felt ... when I passed my exams.,joy,relief
2109,2.4,1.2,3.4,2.0,3.8,1.2,3 years after my sister passed away,no-emotion,sadness
2115,4.8,4.2,3.6,2.4,1.6,1.4,I walked my dog this morning,no-emotion,joy
2117,4.4,2.4,4.2,4.2,2.0,1.6,When Im dealing with customers at work,no-emotion,anger
2118,2.0,1.4,3.6,2.8,2.6,1.4,Dropping Food,no-emotion,anger
2120,3.6,3.8,4.2,1.6,1.6,2.0,I felt ... when I passed a recent test.,no-emotion,relief
2129,3.0,3.6,2.8,3.4,1.6,1.0,... in baking a cake for my father and he liked it.,pride,pride
2134,4.2,5.0,2.6,4.8,2.2,1.0,My partner was accepted for a job because she worked really hard to get it,pride,pride
2138,2.2,4.8,5.0,1.8,1.6,1.0,I bowled two people out during the final over of my cricket game to win the final.,pride,pride
2142,3.6,3.8,4.6,3.0,3.0,1.0,I gave birth to healthy twins,pride,joy
2143,3.4,4.6,4.2,1.0,1.0,1.0,I baked a delicious strawberry cobbler.,pride,pride
2144,3.6,3.4,3.8,1.6,2.0,1.0,Finding out my degree classification,relief,pride
2145,4.0,5.0,4.4,2.0,1.0,1.0,I completed my degree and found out I got a 1st Class Degree overall.,relief,pride
2158,3.0,2.6,4.0,2.0,1.8,1.6,"I had my first vaccine, as I have a fear of needles but it was not as bad as I thought it would be.",relief,fear
2161,3.4,4.0,4.6,1.2,1.0,1.0,I passed my Irish language test,relief,joy
2163,2.8,1.0,4.8,1.0,4.2,1.2,my dad was diagnosed with cancer and eventually passed away.,sadness,sadness
2168,2.4,1.8,4.2,3.4,1.2,2.0,I felt ... when arguing with a friend,sadness,sadness
2169,2.0,1.0,3.8,1.8,4.2,2.2,I felt ... when my 18 year old son passed away.,sadness,sadness
2172,2.0,1.0,4.2,1.0,4.2,1.8,I was diagnosed with fibromyalgia,sadness,sadness
2179,1.4,1.0,4.4,1.8,4.6,1.2,I had a miscarriage recently,sadness,sadness
2180,2.8,1.0,4.4,2.6,2.8,1.8,when i failed my driving test,shame,sadness
2182,2.6,1.0,3.0,5.0,1.6,4.0,I was bullied badly and everyone made fun of me in a situation that made me feel ...,shame,sadness
2187,2.2,1.4,3.6,4.2,2.0,2.2,"One day as my sister and I were sharing a car, she decided she was not going to let me have it. She had done this many times before and was doing a horrible job of sharing and helping me get to work. I lost my temper in front of her and my mother. I was slamming doors and yelling. I have not thrown a fit like that ever since. I still feel ... I let my emotions get the best of me.",shame,guilt
2193,1.6,3.8,3.2,1.4,1.0,2.4,i discovered a lost person item that i hid for myself years ago.,surprise,guilt
2194,2.0,4.0,3.8,3.2,2.0,1.4,I felt ... when my little sister chose me to read her story instead of my dad,surprise,pride
2195,2.0,5.0,4.4,1.4,1.6,1.0,I finished 13th out of 170 in my first half marathon. I didn't expect to do as well as I did.,surprise,pride
2198,2.6,4.8,4.0,5.0,2.0,1.0,England scored in the 2n minute of the Euros final,surprise,joy
2210,2.0,4.2,2.8,4.4,2.4,1.8,I told my parents I was pregnant at the age of 16 and they told me they'd support me and help me with everything I need and always stay by me,trust,relief
2211,3.6,3.6,3.0,2.0,1.8,1.2,I asked my partner to do a task for me,trust,trust
2212,3.0,3.8,2.6,3.2,1.8,1.4,I felt ... when my cat sleeps by me,trust,trust
2213,2.4,2.2,4.0,3.0,4.2,2.4,My manager asked me to take voluntary pay reduction due to COVID. He promised that my pay would return to normal after 3 months and that I would be rewarded for my sacrifice. I ... him and it all worked out well.,trust,fear
2218,4.2,3.8,2.8,1.2,1.4,1.8,I told my husband a secret.,trust,trust
2224,2.6,3.8,4.0,4.6,1.0,1.0,I knew I could rely on a friend on holiday as I have had previous bad experiences with holidays with friends,trust,trust
2225,1.4,1.8,4.0,4.0,2.2,3.4,I was able to tell my partner about an unwanted sexual experience I had when I was younger,trust,trust
2226,3.8,3.0,4.6,2.4,1.4,1.0,working with my financial advisor,trust,boredom
2227,3.2,3.8,3.2,2.8,1.4,1.2,because I know people understand me,trust,relief
2228,4.2,3.4,5.0,1.8,1.0,1.0,"Approaching a large jump on a horse, I ... the horse to safely get us over it.",trust,relief
2230,1.8,1.6,3.8,2.0,3.2,1.8,"I felt ... when I got sick mysteriously and puked two days after moving away from home into a dorm, and going to the drop in clinic very very early in the morning and they looked after me even when I was stress-crying and freaked out from puking blood and being in a new place where I knew no one.",trust,fear
2231,2.6,4.4,4.2,4.2,1.8,1.2,"My friend demonstrated authenticity in validating my feelings, and also vulnerability in sharing her thoughts with me.",trust,trust
3107,3.0,1.2,3.6,3.4,1.6,1.4,my mother made me feel like a child,anger,shame
3113,1.2,1.0,4.6,5.0,2.2,3.8,I felt ... when another driver pulled out Infront of me on a very dangerous road and almost caused me to crash,anger,anger
3117,2.2,1.0,4.0,5.0,1.8,4.8,I was cheated on.,anger,anger
3118,1.2,1.0,4.2,4.2,2.2,4.8,A man was walking late at night with his dog off a leash. It ran into my garden and killed my sleeping cat. He walked away without saying or doing anything until he saw me chasing after him down the street with a large kitchen knife.,anger,anger
3131,3.8,1.2,2.4,2.0,2.6,1.0,When I was working on a job I had no interest in,boredom,boredom
3137,3.6,1.8,1.8,1.0,1.0,1.0,I was sat in bed done nothing,boredom,boredom
3138,2.2,1.4,3.2,4.6,3.4,2.4,I was home alone last Saturday night waiting for my friend to arrive and she was later than I had expected.,boredom,fear
3140,4.4,2.0,2.2,2.2,1.6,1.6,I am usually home alone and I don't have a social life.,boredom,sadness
3143,3.8,2.8,1.8,1.8,1.2,1.2,when im at home alone because im always either watching tv or my laptop,boredom,boredom
3150,3.4,2.6,3.6,2.2,1.4,1.0,I took my last prolific survey,boredom,no-emotion
3157,2.0,1.4,3.0,2.2,4.4,1.2,when the power went off in the evening there was nothing to do in the house as the shops were shut and nothing to do but go to sleep.,boredom,boredom
3159,4.0,1.8,1.4,2.4,2.6,1.0,I had nothing to do for the day. I usually hang out with my boyfriend or my mum who i live with but both my mum and boyfriend were busy with work for the day. I didn't have anything to do and I was sick of scrolling through social media.,boredom,boredom
3170,2.4,1.8,4.0,1.2,4.6,1.0,I felt ... when we lost power and cell service at my remote cabin.,boredom,fear
3187,4.4,1.0,4.4,4.4,1.6,1.0,I feel ... whenever I am in class listening to a lecture.,boredom,boredom
3189,3.6,1.6,2.0,4.2,3.0,1.8,when I was finishing my last two hours at my office job. I had completed all my tasks for the day and I couldn't start a new one because my boss was gone. I was just sitting at my desk doing nothing and I was painfully ....,boredom,boredom
3192,3.6,1.8,2.4,2.2,2.0,1.0,I have nothing to do,boredom,boredom
3195,4.0,1.6,2.4,4.0,2.8,1.2,I was home alone on a Saturday and all of my friends were busy. I had also already watched the show that I wanted to watch.,boredom,boredom
3207,3.2,1.2,3.0,4.2,1.2,1.6,"When attending an online work  conference (non-interactive, to learn about industry news and how to improve service - ... after about 3 hours and got progressively worse).",boredom,boredom
3211,3.0,1.4,3.2,3.4,3.6,1.8,I was stuck in traffic,boredom,boredom
3214,2.8,2.2,3.2,4.0,2.8,1.6,I'm at work and no one is here,boredom,boredom
3220,2.8,1.0,2.2,5.0,1.8,1.2,"I went to stay withmy mum for bank holiday weekend, she put on a documentary about guide dogs and then fell asleep on the remote. So I couldn't change the channel and it was ...",boredom,boredom
3223,5.0,2.8,3.4,1.6,1.2,1.2,I do the same thing over and over again,boredom,boredom
3225,4.2,1.4,1.4,1.2,2.0,1.0,sitting in a 12 hour drive with my phone dead and nothing to do.,boredom,boredom
3231,2.8,1.4,3.6,2.8,4.4,1.8,I was quarantined in my room with COVID.,boredom,boredom
3233,2.8,1.2,3.0,4.6,1.8,1.2,I felt ... when I attended primary school because of the teachers instructional style.,boredom,boredom
3237,4.0,1.8,2.8,1.4,3.0,1.0,"stuck at home, the weather too poor to go outside. Nothing catching my interest on T.V. No motivation to tidy or read or do much of anything that'd help the time pass.",boredom,boredom
3248,3.0,1.0,1.8,4.8,1.2,2.4,Seeing my brother picking his toe nails,disgust,disgust
3254,3.4,1.0,3.8,1.8,3.8,1.2,When i see bugs or any gross stuff.And that when i feel ...,disgust,disgust
3260,2.6,1.0,3.8,4.4,2.0,3.4,my friend sent her mum round to attack my mum,disgust,anger
3263,3.6,1.6,3.2,4.4,1.6,2.4,someone does something that I do not agree with/would have done in the same situation,disgust,disgust
3264,2.2,1.6,2.6,4.6,1.6,4.0,"I felt ... when my friends much older boyfriend started to distance himself by claiming he won't commit to the official status. The part that ... me, however, was when he gave my friend an STD and called her miscellaneous names. This ... me because I found the entire situation appalling and ....",disgust,anger
3267,2.6,1.0,4.2,5.0,1.0,4.6,"I learned how mysoginistic/disrespectful my coworker is. I've gathered as much from his conversations but this event was personal. I work in the position directly under him but am capable of, and do, a lot of his work, a lot of the time. This is only because I like to stay moving while on the clock while his preferences are the opposite. I work in medicine, and we have a bag for biohazardous waste set up at a certain part of the room. I had taken the bag out but not yet replaced it. One day, he had some biohazardous waste, and instead of replacing the bag (fully capable) or asking me, he simply put his needles and other contagious things on the floor, right next to where the bag would be. When I asked him about it, he said he left it on the floor for me to pick up later. I would be regretful to see how he treats janitors and service staff.",disgust,disgust
3272,3.2,1.0,3.8,5.0,1.2,5.0,I felt ... when I found out my colleague was being bullied for her nationality,disgust,shame
3274,1.8,1.0,3.8,5.0,1.2,4.8,someone dropped meat on the floor at work and used it.,disgust,disgust
3283,3.2,1.6,3.4,4.8,2.2,2.4,I felt ... when I listened to a mans pro life views after the passing of the new Texas heartbeat law,disgust,disgust
